Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.13 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
1366,11.93%,11.86%,74,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1203,88.07%,0,0.00%,162,11.86%,n.a.,n.a.,n.a.,0,0,
1366,8.78%,8.93%,75,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1246,91.22%,0,0.00%,122,8.93%,n.a.,n.a.,n.a.,0,0,
1376,8.87%,8.87%,76,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1254,91.13%,0,0.00%,122,8.87%,n.a.,n.a.,n.a.,0,0,
1413,7.29%,7.36%,77,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1310,92.71%,0,0.00%,104,7.36%,n.a.,n.a.,n.a.,0,0,
1369,8.18%,8.11%,78,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1257,91.82%,0,0.00%,111,8.11%,n.a.,n.a.,n.a.,0,0,
1382,7.81%,8.18%,79,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1274,92.19%,0,0.00%,113,8.18%,n.a.,n.a.,n.a.,0,0,
1372,76.97%,74.56%,3,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,316,23.03%,0,0.00%,1023,74.56%,n.a.,n.a.,n.a.,0,0,
1397,81.75%,78.95%,4,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,255,18.25%,0,0.00%,1103,78.95%,n.a.,n.a.,n.a.,0,0,
1368,83.70%,81.43%,5,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,223,16.30%,0,0.00%,1114,81.43%,n.a.,n.a.,n.a.,0,0,
1368,88.16%,85.38%,6,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,162,11.84%,0,0.00%,1168,85.38%,n.a.,n.a.,n.a.,0,0,
1362,86.42%,86.20%,7,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,185,13.58%,0,0.00%,1174,86.20%,n.a.,n.a.,n.a.,0,0,
1367,86.83%,84.35%,8,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,180,13.17%,0,0.00%,1153,84.35%,n.a.,n.a.,n.a.,0,0,
1366,86.75%,84.55%,9,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,181,13.25%,0,0.00%,1155,84.55%,n.a.,n.a.,n.a.,0,0,
1366,88.51%,86.82%,10,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,157,11.49%,0,0.00%,1186,86.82%,n.a.,n.a.,n.a.,0,0,
1367,87.86%,86.10%,11,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,166,12.14%,0,0.00%,1177,86.10%,n.a.,n.a.,n.a.,0,0,
1371,89.50%,88.18%,12,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,144,10.50%,0,0.00%,1209,88.18%,n.a.,n.a.,n.a.,0,0,
1373,89.08%,87.62%,13,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,150,10.92%,0,0.00%,1203,87.62%,n.a.,n.a.,n.a.,0,0,
1367,89.98%,88.44%,14,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,137,10.02%,0,0.00%,1209,88.44%,n.a.,n.a.,n.a.,0,0,
1366,88.29%,87.26%,15,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,160,11.71%,0,0.00%,1192,87.26%,n.a.,n.a.,n.a.,0,0,
1374,83.92%,82.02%,16,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,221,16.08%,0,0.00%,1127,82.02%,n.a.,n.a.,n.a.,0,0,
1369,85.90%,83.71%,17,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,193,14.10%,0,0.00%,1146,83.71%,n.a.,n.a.,n.a.,0,0,
1365,85.42%,83.66%,18,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,199,14.58%,0,0.00%,1142,83.66%,n.a.,n.a.,n.a.,0,0,
1367,83.03%,80.83%,19,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,232,16.97%,0,0.00%,1105,80.83%,n.a.,n.a.,n.a.,0,0,
1367,87.49%,85.88%,20,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,171,12.51%,0,0.00%,1174,85.88%,n.a.,n.a.,n.a.,0,0,
1367,92.61%,90.93%,21,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,101,7.39%,0,0.00%,1243,90.93%,n.a.,n.a.,n.a.,0,0,
1369,97.22%,97.15%,22,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,38,2.78%,0,0.00%,1330,97.15%,n.a.,n.a.,n.a.,0,0,
1370,98.61%,98.61%,23,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,19,1.39%,0,0.00%,1351,98.61%,n.a.,n.a.,n.a.,0,0,
1368,99.12%,99.20%,24,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,12,0.88%,0,0.00%,1357,99.20%,n.a.,n.a.,n.a.,0,0,
1366,98.83%,98.61%,25,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,16,1.17%,0,0.00%,1347,98.61%,n.a.,n.a.,n.a.,0,0,
1369,99.71%,99.85%,26,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,4,0.29%,0,0.00%,1367,99.85%,n.a.,n.a.,n.a.,0,0,
1372,99.85%,99.93%,27,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,2,0.15%,0,0.00%,1371,99.93%,n.a.,n.a.,n.a.,0,0,
1368,99.71%,99.93%,28,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,4,0.29%,0,0.00%,1367,99.93%,n.a.,n.a.,n.a.,0,0,
1371,99.93%,99.85%,29,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1,0.07%,0,0.00%,1369,99.85%,n.a.,n.a.,n.a.,0,0,
1371,100.00%,100.00%,30,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1371,100.00%,n.a.,n.a.,n.a.,0,0,
1367,100.00%,100.00%,31,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1367,100.00%,n.a.,n.a.,n.a.,0,0,
1366,100.00%,100.00%,32,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1366,100.00%,n.a.,n.a.,n.a.,0,0,
1366,100.00%,100.00%,33,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1366,100.00%,n.a.,n.a.,n.a.,0,0,
1366,100.00%,100.00%,34,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1366,100.00%,n.a.,n.a.,n.a.,0,0,
1366,100.00%,100.00%,35,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1366,100.00%,n.a.,n.a.,n.a.,0,0,
1370,100.00%,100.00%,36,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1370,100.00%,n.a.,n.a.,n.a.,0,0,
1409,99.93%,100.00%,37,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1,0.07%,0,0.00%,1409,100.00%,n.a.,n.a.,n.a.,0,0,
1467,99.93%,99.93%,38,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1,0.07%,0,0.00%,1466,99.93%,n.a.,n.a.,n.a.,0,0,
1373,99.64%,99.64%,39,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,5,0.36%,0,0.00%,1368,99.64%,n.a.,n.a.,n.a.,0,0,
1428,99.44%,99.30%,40,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,8,0.56%,0,0.00%,1418,99.30%,n.a.,n.a.,n.a.,0,0,
1370,98.39%,98.03%,41,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,22,1.61%,0,0.00%,1343,98.03%,n.a.,n.a.,n.a.,0,0,
1367,97.59%,96.93%,42,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,33,2.41%,0,0.00%,1325,96.93%,n.a.,n.a.,n.a.,0,0,
1370,94.53%,94.09%,43,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,75,5.47%,0,0.00%,1289,94.09%,n.a.,n.a.,n.a.,0,0,
1364,89.81%,88.20%,44,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,139,10.19%,0,0.00%,1203,88.20%,n.a.,n.a.,n.a.,0,0,
1378,85.05%,82.58%,45,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,206,14.95%,0,0.00%,1138,82.58%,n.a.,n.a.,n.a.,0,0,
1370,77.52%,74.53%,46,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,308,22.48%,0,0.00%,1021,74.53%,n.a.,n.a.,n.a.,0,0,
1366,67.94%,63.69%,47,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,438,32.06%,0,0.00%,870,63.69%,n.a.,n.a.,n.a.,0,0,
1373,56.88%,53.61%,48,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,592,43.12%,0,0.00%,736,53.61%,n.a.,n.a.,n.a.,0,0,
1366,52.12%,50.00%,49,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,654,47.88%,0,0.00%,683,50.00%,n.a.,n.a.,n.a.,0,0,
1369,30.90%,29.44%,50,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,946,69.10%,0,0.00%,403,29.44%,n.a.,n.a.,n.a.,0,0,
1368,26.10%,25.37%,51,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1011,73.90%,0,0.00%,347,25.37%,n.a.,n.a.,n.a.,0,0,
1369,25.42%,24.54%,52,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1021,74.58%,0,0.00%,336,24.54%,n.a.,n.a.,n.a.,0,0,
1371,48.50%,46.32%,53,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,706,51.50%,0,0.00%,635,46.32%,n.a.,n.a.,n.a.,0,0,
1368,99.42%,99.56%,54,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,8,0.58%,0,0.00%,1362,99.56%,n.a.,n.a.,n.a.,0,0,
1365,100.00%,100.00%,55,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1365,100.00%,n.a.,n.a.,n.a.,0,0,
1368,100.00%,100.00%,56,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1368,100.00%,n.a.,n.a.,n.a.,0,0,
1367,100.00%,100.00%,57,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1367,100.00%,n.a.,n.a.,n.a.,0,0,
1366,100.00%,100.00%,58,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1366,100.00%,n.a.,n.a.,n.a.,0,0,
1369,100.00%,100.00%,59,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1369,100.00%,n.a.,n.a.,n.a.,0,0,
1374,100.00%,100.00%,60,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1374,100.00%,n.a.,n.a.,n.a.,0,0,
1491,100.00%,100.00%,61,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1491,100.00%,n.a.,n.a.,n.a.,0,0,
1370,96.35%,96.50%,62,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,50,3.65%,0,0.00%,1322,96.50%,n.a.,n.a.,n.a.,0,0,
1424,90.52%,89.04%,63,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,135,9.48%,0,0.00%,1268,89.04%,n.a.,n.a.,n.a.,0,0,
1370,88.76%,88.83%,64,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,154,11.24%,0,0.00%,1217,88.83%,n.a.,n.a.,n.a.,0,0,
1367,83.91%,81.27%,65,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,220,16.09%,0,0.00%,1111,81.27%,n.a.,n.a.,n.a.,0,0,
1368,60.96%,58.04%,66,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,534,39.04%,0,0.00%,794,58.04%,n.a.,n.a.,n.a.,0,0,
1365,46.30%,43.66%,67,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,733,53.70%,0,0.00%,596,43.66%,n.a.,n.a.,n.a.,0,0,
1365,35.97%,34.07%,68,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,874,64.03%,0,0.00%,465,34.07%,n.a.,n.a.,n.a.,0,0,
1364,30.43%,29.25%,69,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,949,69.57%,0,0.00%,399,29.25%,n.a.,n.a.,n.a.,0,0,
1366,27.89%,27.16%,70,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,985,72.11%,0,0.00%,371,27.16%,n.a.,n.a.,n.a.,0,0,
1372,22.45%,22.52%,71,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1064,77.55%,0,0.00%,309,22.52%,n.a.,n.a.,n.a.,0,0,
1366,21.16%,20.35%,72,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1077,78.84%,0,0.00%,278,20.35%,n.a.,n.a.,n.a.,0,0,
1367,19.31%,19.02%,73,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1103,80.69%,0,0.00%,260,19.02%,n.a.,n.a.,n.a.,0,0,
1375,24.29%,23.49%,74,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1041,75.71%,0,0.00%,323,23.49%,n.a.,n.a.,n.a.,0,0,
1367,21.65%,21.07%,75,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1071,78.35%,0,0.00%,288,21.07%,n.a.,n.a.,n.a.,0,0,
1373,22.14%,21.78%,76,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1069,77.86%,0,0.00%,299,21.78%,n.a.,n.a.,n.a.,0,0,
1374,26.35%,25.47%,77,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1012,73.65%,0,0.00%,350,25.47%,n.a.,n.a.,n.a.,0,0,
1370,25.40%,24.16%,78,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1022,74.60%,0,0.00%,331,24.16%,n.a.,n.a.,n.a.,0,0,
1375,19.27%,18.84%,79,95,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1110,80.73%,0,0.00%,259,18.84%,n.a.,n.a.,n.a.,0,0,
1368,99.56%,99.71%,3,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,6,0.44%,0,0.00%,1364,99.71%,n.a.,n.a.,n.a.,0,0,
1372,99.78%,100.00%,4,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,3,0.22%,0,0.00%,1372,100.00%,n.a.,n.a.,n.a.,0,0,
1366,99.71%,99.63%,5,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,4,0.29%,0,0.00%,1361,99.63%,n.a.,n.a.,n.a.,0,0,
1371,99.78%,99.78%,6,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,3,0.22%,0,0.00%,1368,99.78%,n.a.,n.a.,n.a.,0,0,
1369,99.85%,99.85%,7,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,2,0.15%,0,0.00%,1367,99.85%,n.a.,n.a.,n.a.,0,0,
1369,99.93%,99.93%,8,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1,0.07%,0,0.00%,1368,99.93%,n.a.,n.a.,n.a.,0,0,
1367,100.00%,100.00%,9,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1367,100.00%,n.a.,n.a.,n.a.,0,0,
1369,100.00%,100.00%,10,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1369,100.00%,n.a.,n.a.,n.a.,0,0,
1374,100.00%,100.00%,11,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1374,100.00%,n.a.,n.a.,n.a.,0,0,
1368,100.00%,100.00%,12,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1368,100.00%,n.a.,n.a.,n.a.,0,0,
1373,100.00%,100.00%,13,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1373,100.00%,n.a.,n.a.,n.a.,0,0,
1366,100.00%,100.00%,14,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1366,100.00%,n.a.,n.a.,n.a.,0,0,
1366,100.00%,100.00%,15,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1366,100.00%,n.a.,n.a.,n.a.,0,0,
1454,100.00%,100.00%,16,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1454,100.00%,n.a.,n.a.,n.a.,0,0,
1371,100.00%,100.00%,17,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1371,100.00%,n.a.,n.a.,n.a.,0,0,
1370,100.00%,100.00%,18,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1370,100.00%,n.a.,n.a.,n.a.,0,0,
1376,100.00%,100.00%,19,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1376,100.00%,n.a.,n.a.,n.a.,0,0,
1371,100.00%,100.00%,20,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1371,100.00%,n.a.,n.a.,n.a.,0,0,
1370,100.00%,100.00%,21,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1370,100.00%,n.a.,n.a.,n.a.,0,0,
1369,100.00%,100.00%,22,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1369,100.00%,n.a.,n.a.,n.a.,0,0,
1426,100.00%,100.00%,23,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1426,100.00%,n.a.,n.a.,n.a.,0,0,
1367,100.00%,100.00%,24,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1367,100.00%,n.a.,n.a.,n.a.,0,0,
1371,100.00%,100.00%,25,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1371,100.00%,n.a.,n.a.,n.a.,0,0,
1367,100.00%,100.00%,26,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1367,100.00%,n.a.,n.a.,n.a.,0,0,
1371,100.00%,100.00%,27,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1371,100.00%,n.a.,n.a.,n.a.,0,0,
1366,100.00%,100.00%,28,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1366,100.00%,n.a.,n.a.,n.a.,0,0,
1373,100.00%,100.00%,29,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1373,100.00%,n.a.,n.a.,n.a.,0,0,
1367,100.00%,100.00%,30,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1367,100.00%,n.a.,n.a.,n.a.,0,0,
1368,100.00%,100.00%,31,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1368,100.00%,n.a.,n.a.,n.a.,0,0,
1372,100.00%,100.00%,32,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1372,100.00%,n.a.,n.a.,n.a.,0,0,
1370,100.00%,100.00%,33,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1370,100.00%,n.a.,n.a.,n.a.,0,0,
1371,100.00%,100.00%,34,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1371,100.00%,n.a.,n.a.,n.a.,0,0,
1369,100.00%,100.00%,35,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1369,100.00%,n.a.,n.a.,n.a.,0,0,
1374,100.00%,100.00%,36,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1374,100.00%,n.a.,n.a.,n.a.,0,0,
1367,100.00%,100.00%,37,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1367,100.00%,n.a.,n.a.,n.a.,0,0,
1364,100.00%,100.00%,38,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1364,100.00%,n.a.,n.a.,n.a.,0,0,
1369,100.00%,100.00%,39,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1369,100.00%,n.a.,n.a.,n.a.,0,0,
1371,100.00%,100.00%,40,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1371,100.00%,n.a.,n.a.,n.a.,0,0,
1367,100.00%,100.00%,41,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1367,100.00%,n.a.,n.a.,n.a.,0,0,
1371,100.00%,100.00%,42,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1371,100.00%,n.a.,n.a.,n.a.,0,0,
1392,100.00%,100.00%,43,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1392,100.00%,n.a.,n.a.,n.a.,0,0,
1365,99.63%,99.56%,44,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,5,0.37%,0,0.00%,1359,99.56%,n.a.,n.a.,n.a.,0,0,
1367,99.20%,99.05%,45,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,11,0.80%,0,0.00%,1354,99.05%,n.a.,n.a.,n.a.,0,0,
1377,97.24%,97.24%,46,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,38,2.76%,0,0.00%,1339,97.24%,n.a.,n.a.,n.a.,0,0,
1367,93.20%,91.95%,47,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,93,6.80%,0,0.00%,1257,91.95%,n.a.,n.a.,n.a.,0,0,
1371,83.44%,80.89%,48,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,227,16.56%,0,0.00%,1109,80.89%,n.a.,n.a.,n.a.,0,0,
1377,74.07%,71.10%,49,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,357,25.93%,0,0.00%,979,71.10%,n.a.,n.a.,n.a.,0,0,
1367,47.04%,44.04%,50,98,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,724,52.96%,0,0.00%,602,44.04%,n.a.,n.a.,n.a.,0,0,
